"User Id","Username","Full Name","Profile URL","Profile Pic URL","Followed By Viewer","Is Verified","Scraped At"
"76177762957","nob_1x","nob_1x¹","https://www.instagram.com/nob_1x","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/522642112_17844363420538958_8588228326153929579_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=zkWtS5yUvIYQ7kNvwFtfrEn&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfTzztT4ftKktlosBsD-CO0jJvWfjORWW9wiRf25fPK3hw&oe=6890F29D&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"66413443544","_gsm_3882","استاد رضا","https://www.instagram.com/_gsm_3882","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/469739206_1106645507526852_5201806835802936518_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=DYLaxZOS0KMQ7kNvwE8QJTS&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfR1BdsuCJyj-eCT5g5d5xIB3wIuRrGWwMpgqvVEKk1DYw&oe=6890D682&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"5511500978","kryukov_niko","Николай Крюков","https://www.instagram.com/kryukov_niko","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/468163440_484082124657318_819422330587363958_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NTYuYzIifQ&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=v8F0hxwOvpcQ7kNvwE-6mOT&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfTp39BaWxT7D6IvU5uMisCa9CY4W0j1Ke4YlTRScrVMxg&oe=6890DAE9&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"48124807611","nampijjajanatte","Nampijja Janatte","https://www.instagram.com/nampijjajanatte","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/464299377_518312367685292_3458612146145519157_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=FKd3L2OaNtEQ7kNvwGH-lLe&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfSbS2gehyr07LUPPj7fsUwl_WRPX1ebYSmqzGBXDtl-aQ&oe=6890D82A&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"58246303950","isomiddinxolov93","Erik Erik","https://www.instagram.com/isomiddinxolov93","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/525701863_17965249259943951_1696423303287402169_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=ipY43r1iaAsQ7kNvwHqsnc4&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfREltyZkPADgW1CO20LFKq9FAv2tzQIGigklzEYfZ_OcA&oe=6890BAD9&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"6867070340","nayerpoptvshow","Nayer POp Martinez","https://www.instagram.com/nayerpoptvshow","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/348484969_1011519656943504_7824577863311883667_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MjguYzIifQ&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=tDlUj7ztaX0Q7kNvwFcUd8z&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfStVxmNQEZbvLY_TcEJxA16tVasX7eTlqiOG80XIhjH5g&oe=6890D787&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"76127038626","crm.75035","Crm.750","https://www.instagram.com/crm.75035","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/522638500_17842601796542627_2576910938013957510_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=CKf6lVacgJ0Q7kNvwG-CgjN&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfTpciiMdq0J8j5hSaz6wRzgMydZc2Lga7Sk-tHRBUywzQ&oe=6890C523&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"49165414993","gayaz_patan","Gayaz","https://www.instagram.com/gayaz_patan","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/242354630_4567998396578780_8665778690010746724_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40ODAuYzIifQ&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=XUruCROJNqkQ7kNvwGS1ef0&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfROE0oP2bGxQIbDGnjw2jpC3c-xowIZMgahqDGFg_A8gw&oe=6890D9BE&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"76053881893","abdullah.73.27","�","https://www.instagram.com/abdullah.73.27","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/525536979_17849116452529894_827742212254812401_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=qanwfxYmlPgQ7kNvwHc9jHm&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfTTNEnemnRNRXlmsz6GPhzaaEquioBoyIayS8wzbJXeRw&oe=6890C8F4&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
"1477844547","matteo_txra","Mattéo Teixeira-Lussier","https://www.instagram.com/matteo_txra","https://instagram.fblr8-1.fna.fbcdn.net/v/t51.2885-19/464861511_1081807300058456_327131846675477505_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fblr8-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFRfB_k9VtHFmU6RTYS88g87VDWBtDGMilTUEI8KlRVok5e2p1p20xG0zn1GFHqfMM&_nc_ohc=4-XnOpdgFOQQ7kNvwGWuJ5i&_nc_gid=u2BtG8zu8Iq91mt7BHDeGw&edm=AOG-cTkBAAAA&ccb=7-5&oh=00_AfSUS6z1F6Jmv1Tj69wPFgrQ5uhJT3kwsRMEAGkWXDXTyA&oe=6890CA01&_nc_sid=17ea04","No","No","2025-07-31T05:50:43.877Z"
